chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH15-E0052,00:46:35.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0052_00h46m35s800ms_abrupt_change.jpg,,Items / Medicamento nuevo,"CH15-E0052 @ 00:46:35.800: Al intentar salir aparece la advertencia Salir: se perderán los cambios no guardados, con Cancelar y Aceptar.",salir; cambios no guardados; cancelar; aceptar,"Al intentar salir aparece la advertencia Salir: se perderán los cambios no guardados, con Cancelar y Aceptar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0052_00h46m35s800ms_abrupt_change.jpg.
CH15-E0053,00:46:36.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0053_00h46m36s400ms_stable_change.jpg,,Items / Medicamento nuevo,"CH15-E0053 @ 00:46:36.400: Al intentar salir aparece la advertencia Salir: se perderán los cambios no guardados, con Cancelar y Aceptar.",salir; cambios no guardados; cancelar; aceptar,"Al intentar salir aparece la advertencia Salir: se perderán los cambios no guardados, con Cancelar y Aceptar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0053_00h46m36s400ms_stable_change.jpg.
CH15-E0054,00:46:37.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0054_00h46m37s200ms_abrupt_change.jpg,,Items / Medicamento nuevo,CH15-E0054 @ 00:46:37.200: Cancelar conserva abierto el formulario de medicamento con los valores ingresados.,cancelar; formulario; atrás; guardar,Cancelar conserva abierto el formulario de medicamento con los valores ingresados.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0054_00h46m37s200ms_abrupt_change.jpg.
CH15-E0055,00:46:37.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0055_00h46m37s800ms_stable_change.jpg,,Items / Medicamento nuevo,CH15-E0055 @ 00:46:37.800: Cancelar conserva abierto el formulario de medicamento con los valores ingresados.,cancelar; formulario; atrás; guardar,Cancelar conserva abierto el formulario de medicamento con los valores ingresados.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0055_00h46m37s800ms_stable_change.jpg.
CH15-E0056,00:46:39.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0056_00h46m39s000ms_abrupt_change.jpg,,Items / Medicamento nuevo,CH15-E0056 @ 00:46:39.000: Un nuevo intento de volver presenta la misma advertencia sobre cambios no guardados con Cancelar y Aceptar.,salir; cambios no guardados; cancelar; aceptar,Un nuevo intento de volver presenta la misma advertencia sobre cambios no guardados con Cancelar y Aceptar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0056_00h46m39s000ms_abrupt_change.jpg.
CH15-E0057,00:46:39.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0057_00h46m39s600ms_stable_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0057_00h46m39s600ms_DETAIL.jpg,Items / Medicamento nuevo,CH15-E0057 @ 00:46:39.600: Un nuevo intento de volver presenta la misma advertencia sobre cambios no guardados con Cancelar y Aceptar.,salir; cambios no guardados; cancelar; aceptar,Un nuevo intento de volver presenta la misma advertencia sobre cambios no guardados con Cancelar y Aceptar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0057_00h46m39s600ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0057_00h46m39s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0058,00:46:41.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0058_00h46m41s000ms_abrupt_change.jpg,,Items / Medicamento nuevo,CH15-E0058 @ 00:46:41.000: La advertencia se cierra y queda nuevamente visible el formulario del medicamento.,formulario; atrás; guardar,La advertencia se cierra y queda nuevamente visible el formulario del medicamento.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0058_00h46m41s000ms_abrupt_change.jpg.
CH15-E0059,00:46:41.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0059_00h46m41s600ms_abrupt_change.jpg,,Items / Medicamentos,"CH15-E0059 @ 00:46:41.600: Se regresa al catálogo de Medicamentos; la tabla pasa por carga y vuelve a mostrar filas activas con sus indicadores de impuesto, descuento y lotes.",código; nombre; impuesto; descuento; lotes; estado activo; búsqueda; paginación,"Se regresa al catálogo de Medicamentos; la tabla pasa por carga y vuelve a mostrar filas activas con sus indicadores de impuesto, descuento y lotes.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0059_00h46m41s600ms_abrupt_change.jpg.
CH15-E0060,00:46:42.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0060_00h46m42s000ms_abrupt_change.jpg,,Items / Medicamentos,"CH15-E0060 @ 00:46:42.000: Se regresa al catálogo de Medicamentos; la tabla pasa por carga y vuelve a mostrar filas activas con sus indicadores de impuesto, descuento y lotes.",código; nombre; impuesto; descuento; lotes; estado activo; búsqueda; paginación,"Se regresa al catálogo de Medicamentos; la tabla pasa por carga y vuelve a mostrar filas activas con sus indicadores de impuesto, descuento y lotes.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0060_00h46m42s000ms_abrupt_change.jpg.
CH15-E0061,00:46:42.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0061_00h46m42s800ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0061_00h46m42s800ms_DETAIL.jpg,Items / Medicamentos,"CH15-E0061 @ 00:46:42.800: Se regresa al catálogo de Medicamentos; la tabla pasa por carga y vuelve a mostrar filas activas con sus indicadores de impuesto, descuento y lotes.",código; nombre; impuesto; descuento; lotes; estado activo; búsqueda; paginación,"Se regresa al catálogo de Medicamentos; la tabla pasa por carga y vuelve a mostrar filas activas con sus indicadores de impuesto, descuento y lotes.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0061_00h46m42s800ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0061_00h46m42s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0062,00:46:43.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0062_00h46m43s200ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0062_00h46m43s200ms_DETAIL.jpg,Items / Medicamentos,"CH15-E0062 @ 00:46:43.200: Se regresa al catálogo de Medicamentos; la tabla pasa por carga y vuelve a mostrar filas activas con sus indicadores de impuesto, descuento y lotes.",código; nombre; impuesto; descuento; lotes; estado activo; búsqueda; paginación,"Se regresa al catálogo de Medicamentos; la tabla pasa por carga y vuelve a mostrar filas activas con sus indicadores de impuesto, descuento y lotes.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0062_00h46m43s200ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0062_00h46m43s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0063,00:46:44.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0063_00h46m44s400ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0063_00h46m44s400ms_DETAIL.jpg,Navegación de Items,"CH15-E0063 @ 00:46:44.400: El submenú Items expone Medicamentos, Insumos, Equipos, Estudios Dx, Honorarios y Servicios.",medicamentos; insumos; equipos; estudios dx; honorarios; servicios,"El submenú Items expone Medicamentos, Insumos, Equipos, Estudios Dx, Honorarios y Servicios.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0063_00h46m44s400ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0063_00h46m44s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0064,00:46:46.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0064_00h46m46s800ms_abrupt_change.jpg,,Items / Insumos,"CH15-E0064 @ 00:46:46.800: Items / Insumos pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo, Impuesto, Descuento, Lotes y Estado.",código; nombre; tipo; impuesto; descuento; lotes; estado; búsqueda; paginación; excel; nuevo,"Items / Insumos pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo, Impuesto, Descuento, Lotes y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0064_00h46m46s800ms_abrupt_change.jpg.
CH15-E0065,00:46:47.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0065_00h46m47s200ms_abrupt_change.jpg,,Items / Insumos,"CH15-E0065 @ 00:46:47.200: Items / Insumos pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo, Impuesto, Descuento, Lotes y Estado.",código; nombre; tipo; impuesto; descuento; lotes; estado; búsqueda; paginación; excel; nuevo,"Items / Insumos pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo, Impuesto, Descuento, Lotes y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0065_00h46m47s200ms_abrupt_change.jpg.
CH15-E0066,00:46:47.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0066_00h46m47s800ms_stable_change.jpg,,Items / Insumos,"CH15-E0066 @ 00:46:47.800: Items / Insumos pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo, Impuesto, Descuento, Lotes y Estado.",código; nombre; tipo; impuesto; descuento; lotes; estado; búsqueda; paginación; excel; nuevo,"Items / Insumos pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo, Impuesto, Descuento, Lotes y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0066_00h46m47s800ms_stable_change.jpg.
CH15-E0067,00:46:48.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0067_00h46m48s400ms_stable_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0067_00h46m48s400ms_DETAIL.jpg,Items / Insumos,"CH15-E0067 @ 00:46:48.400: Items / Insumos pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo, Impuesto, Descuento, Lotes y Estado.",código; nombre; tipo; impuesto; descuento; lotes; estado; búsqueda; paginación; excel; nuevo,"Items / Insumos pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo, Impuesto, Descuento, Lotes y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0067_00h46m48s400ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0067_00h46m48s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0068,00:46:51.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0068_00h46m51s600ms_abrupt_change.jpg,,Items / Insumo nuevo,"CH15-E0068 @ 00:46:51.600: Insumo nuevo captura Código, Nombre, Tipo de insumo, Fabricante y Descripción; incluye Facturable, Descuento, Impuesto, Lotes y Giftcard, además de Atrás y Guardar.",código; nombre; tipo de insumo; fabricante; descripción; facturable; descuento; impuesto; lotes; giftcard; atrás; guardar,"Insumo nuevo captura Código, Nombre, Tipo de insumo, Fabricante y Descripción; incluye Facturable, Descuento, Impuesto, Lotes y Giftcard, además de Atrás y Guardar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0068_00h46m51s600ms_abrupt_change.jpg.
CH15-E0069,00:46:52.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0069_00h46m52s000ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0069_00h46m52s000ms_DETAIL.jpg,Items / Insumo nuevo,"CH15-E0069 @ 00:46:52.000: Insumo nuevo captura Código, Nombre, Tipo de insumo, Fabricante y Descripción; incluye Facturable, Descuento, Impuesto, Lotes y Giftcard, además de Atrás y Guardar.",código; nombre; tipo de insumo; fabricante; descripción; facturable; descuento; impuesto; lotes; giftcard; atrás; guardar,"Insumo nuevo captura Código, Nombre, Tipo de insumo, Fabricante y Descripción; incluye Facturable, Descuento, Impuesto, Lotes y Giftcard, además de Atrás y Guardar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0069_00h46m52s000ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0069_00h46m52s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0070,00:46:52.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0070_00h46m52s600ms_stable_change.jpg,,Items / Insumo nuevo,"CH15-E0070 @ 00:46:52.600: Insumo nuevo captura Código, Nombre, Tipo de insumo, Fabricante y Descripción; incluye Facturable, Descuento, Impuesto, Lotes y Giftcard, además de Atrás y Guardar.",código; nombre; tipo de insumo; fabricante; descripción; facturable; descuento; impuesto; lotes; giftcard; atrás; guardar,"Insumo nuevo captura Código, Nombre, Tipo de insumo, Fabricante y Descripción; incluye Facturable, Descuento, Impuesto, Lotes y Giftcard, además de Atrás y Guardar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0070_00h46m52s600ms_stable_change.jpg.
CH15-E0071,00:47:09.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0071_00h47m09s600ms_abrupt_change.jpg,,Items / Insumo nuevo,"CH15-E0071 @ 00:47:09.600: Al salir del alta de insumo, una advertencia avisa que se perderán cambios no guardados y ofrece Cancelar y Aceptar.",salir; cambios no guardados; cancelar; aceptar,"Al salir del alta de insumo, una advertencia avisa que se perderán cambios no guardados y ofrece Cancelar y Aceptar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0071_00h47m09s600ms_abrupt_change.jpg.
CH15-E0072,00:47:10.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0072_00h47m10s200ms_stable_change.jpg,,Items / Insumo nuevo,"CH15-E0072 @ 00:47:10.200: Al salir del alta de insumo, una advertencia avisa que se perderán cambios no guardados y ofrece Cancelar y Aceptar.",salir; cambios no guardados; cancelar; aceptar,"Al salir del alta de insumo, una advertencia avisa que se perderán cambios no guardados y ofrece Cancelar y Aceptar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0072_00h47m10s200ms_stable_change.jpg.
CH15-E0073,00:47:12.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0073_00h47m12s600ms_abrupt_change.jpg,,Items / Insumo nuevo,CH15-E0073 @ 00:47:12.600: El formulario de insumo permanece con datos ingresados y la advertencia de salida vuelve a mostrarse antes de cerrarse.,código; nombre; tipo de insumo; fabricante; atrás; guardar; salir; cancelar; aceptar,El formulario de insumo permanece con datos ingresados y la advertencia de salida vuelve a mostrarse antes de cerrarse.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0073_00h47m12s600ms_abrupt_change.jpg.
CH15-E0074,00:47:13.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0074_00h47m13s200ms_stable_change.jpg,,Items / Insumo nuevo,CH15-E0074 @ 00:47:13.200: El formulario de insumo permanece con datos ingresados y la advertencia de salida vuelve a mostrarse antes de cerrarse.,código; nombre; tipo de insumo; fabricante; atrás; guardar; salir; cancelar; aceptar,El formulario de insumo permanece con datos ingresados y la advertencia de salida vuelve a mostrarse antes de cerrarse.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0074_00h47m13s200ms_stable_change.jpg.
CH15-E0075,00:47:13.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0075_00h47m13s600ms_abrupt_change.jpg,,Items / Insumo nuevo,CH15-E0075 @ 00:47:13.600: El formulario de insumo permanece con datos ingresados y la advertencia de salida vuelve a mostrarse antes de cerrarse.,código; nombre; tipo de insumo; fabricante; atrás; guardar; salir; cancelar; aceptar,El formulario de insumo permanece con datos ingresados y la advertencia de salida vuelve a mostrarse antes de cerrarse.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0075_00h47m13s600ms_abrupt_change.jpg.
CH15-E0076,00:47:14.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0076_00h47m14s200ms_abrupt_change.jpg,,Items / Insumo nuevo,CH15-E0076 @ 00:47:14.200: El formulario de insumo permanece con datos ingresados y la advertencia de salida vuelve a mostrarse antes de cerrarse.,código; nombre; tipo de insumo; fabricante; atrás; guardar; salir; cancelar; aceptar,El formulario de insumo permanece con datos ingresados y la advertencia de salida vuelve a mostrarse antes de cerrarse.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0076_00h47m14s200ms_abrupt_change.jpg.
CH15-E0077,00:47:14.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0077_00h47m14s600ms_abrupt_change.jpg,,Items / Insumos,"CH15-E0077 @ 00:47:14.600: Se vuelve al catálogo de Insumos, que recarga filas activas; el submenú Items se abre para seleccionar Estudios Dx.",insumos; código; nombre; tipo; impuesto; descuento; lotes; estado; estudios dx,"Se vuelve al catálogo de Insumos, que recarga filas activas; el submenú Items se abre para seleccionar Estudios Dx.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0077_00h47m14s600ms_abrupt_change.jpg.
CH15-E0078,00:47:15.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0078_00h47m15s000ms_abrupt_change.jpg,,Items / Insumos,"CH15-E0078 @ 00:47:15.000: Se vuelve al catálogo de Insumos, que recarga filas activas; el submenú Items se abre para seleccionar Estudios Dx.",insumos; código; nombre; tipo; impuesto; descuento; lotes; estado; estudios dx,"Se vuelve al catálogo de Insumos, que recarga filas activas; el submenú Items se abre para seleccionar Estudios Dx.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0078_00h47m15s000ms_abrupt_change.jpg.
CH15-E0079,00:47:15.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0079_00h47m15s400ms_abrupt_change.jpg,,Items / Insumos,"CH15-E0079 @ 00:47:15.400: Se vuelve al catálogo de Insumos, que recarga filas activas; el submenú Items se abre para seleccionar Estudios Dx.",insumos; código; nombre; tipo; impuesto; descuento; lotes; estado; estudios dx,"Se vuelve al catálogo de Insumos, que recarga filas activas; el submenú Items se abre para seleccionar Estudios Dx.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0079_00h47m15s400ms_abrupt_change.jpg.
CH15-E0080,00:47:16.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0080_00h47m16s000ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0080_00h47m16s000ms_DETAIL.jpg,Items / Insumos,"CH15-E0080 @ 00:47:16.000: Se vuelve al catálogo de Insumos, que recarga filas activas; el submenú Items se abre para seleccionar Estudios Dx.",insumos; código; nombre; tipo; impuesto; descuento; lotes; estado; estudios dx,"Se vuelve al catálogo de Insumos, que recarga filas activas; el submenú Items se abre para seleccionar Estudios Dx.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0080_00h47m16s000ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0080_00h47m16s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0081,00:47:19.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0081_00h47m19s200ms_abrupt_change.jpg,,Items / Estudios Dx,"CH15-E0081 @ 00:47:19.200: Items / Estudios Dx pasa de pantalla vacía y carga a un catálogo con Código, Nombre, Descripción, Impuesto, Descuento y Estado.",código; nombre; descripción; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"Items / Estudios Dx pasa de pantalla vacía y carga a un catálogo con Código, Nombre, Descripción, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0081_00h47m19s200ms_abrupt_change.jpg.
