requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,functional_fingerprint,notes
"CH09-F10","CH09","Cambio de rango del reporte","Cambiar rango de fechas abre un modal y un calendario doble para seleccionar inicio y fin antes de cargar nuevamente el reporte.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0083_00h23m16s200ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F11","CH09","Configuración de secciones para impresión","Configuración de reporte permite incluir adjuntos y ordenar títulos entre Títulos disponibles y Títulos para el reporte; al pie ofrece Cerrar e Imprimir.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0115_00h24m10s000ms_abrupt_change.jpg|references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0126_00h24m26s200ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F12","CH09","Resultado de Imprimir no demostrado","Al pulsar Imprimir aparece una confirmación de salida en lugar de un PDF visible. Ni los frames ni la comprobación del clip exacto demuestran que se genere o descargue un documento.","UNCERTAIN","P2","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0127_00h24m28s000ms_abrupt_change.jpg","CH09-Q010","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH09-Q010","El video no demuestra si Imprimir descarga, abre vista previa o envía a impresora; no se implementa una salida clínica sin definición aprobada.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F13","CH09","Intervalo visual discontinuo antes de repetir la confirmación","Entre E0129 y E0130 hay un salto de aproximadamente 146.6 segundos; luego se alterna de nuevo entre confirmación y configuración. No se infiere el estado intermedio ni un resultado de impresión.","UNCERTAIN","P2","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0129_00h24m47s200ms_DETAIL.jpg|references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0130_00h27m13s800ms_abrupt_change.jpg","CH09-Q011","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH09-Q011","El salto visual no demuestra un estado ni una impresión intermedios.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F14","CH09","Contenido del expediente impreso descrito verbalmente","La conversación describe que el expediente incluiría datos del paciente, historial, duración, médicos, diagnóstico, signos vitales, medicamentos y notas de enfermería, pero el documento final no aparece legible en la evidencia visual.","VERBAL","P2","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0129_00h24m47s200ms_DETAIL.jpg","CH09-Q013","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH09-Q013","El contenido y orden del expediente se describen verbalmente, pero no hay documento legible ni reglas de acceso demostradas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F01","CH10","Listado de pacientes de Orden Médica","Pestañas Activos, Inactivos, Tratamientos con cambios y Actualizaciones; búsqueda, paginación, columnas Nombre, Cédula, Fecha Nac., Triage, Hospitalización y Estatus; acciones Nuevo, Ver Órdenes y Registro XPO.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0008_00h27m37s600ms_stable_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0009_00h27m42s200ms_settled.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0009_00h27m42s200ms_DETAIL.jpg","CH10-Q011","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","MEDICAL-ORDER-TAB-ACTIVE|MEDICAL-ORDER-TAB-INACTIVE|MEDICAL-ORDER-TAB-CHANGES|MEDICAL-ORDER-TAB-UPDATES|MEDICAL-ORDER-SEARCH|MEDICAL-ORDER-MENU-OPEN|MEDICAL-ORDER-CREATE|MEDICAL-ORDER-VIEW|MEDICAL-ORDER-XPO|MEDICAL-ORDER-PAGE-PREV|MEDICAL-ORDER-PAGE-NEXT","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch10-medical-order-list|playwright:ch10-medical-order-menu-and-guards","SEL-CH10-MEDICAL-ORDER-LIST","","","CH10-Q011|CH10-Q012","Tratamientos con cambios y Actualizaciones no tienen unidad de versionado definida; Registro XPO no tiene contrato, permisos ni auditoría definidos.","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","CH10-E0008/E0009 factual list behavior is covered without deriving triage or starting clinical records. Read roles are exercised distinctly; inventory and finance direct routes are denied. Visible version/history and XPO actions remain blocked; Selenium runtime is pending."
"CH10-F02","CH10","Elección de tipo de documento","La acción Nuevo permite escoger Orden Médica o Tarjeta de medicamentos.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0011_00h27m43s800ms_abrupt_change.jpg","CH10-Q001","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","MEDICAL-ORDER-CREATE","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch10-medical-order-menu-and-guards","SEL-CH10-MEDICAL-ORDER-LIST","","","CH10-Q001","El video no define autorización, datos, firma ni auditoría para iniciar documentos clínicos.","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","CH10-E0011: el selector de dos tipos es visible y está cubierto, pero ambas opciones se mantienen deshabilitadas sin crear registros clínicos hasta cerrar CH10-Q001."
"CH10-F03","CH10","Encabezado y tratamientos de tarjeta","Formulario con paciente, cédula, hospitalización, triage, médicos y diagnósticos; pestañas y tabla de tratamientos; Agregar tratamiento, Guardar y Atrás.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0013_00h27m55s600ms_abrupt_change.jpg","CH10-Q001|CH10-Q003|CH10-Q005|CH10-Q006","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","CH10-Q001|CH10-Q003|CH10-Q005|CH10-Q006","La tarjeta clínica, sus catálogos, reglas y autorización no se pueden derivar del video; el flujo React actual no expone un formulario de tarjeta.","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","CH10-E0013 se conserva como evidencia visible. Se retiró la certificación EXACT: el flujo React no expone encabezado de tarjeta, tratamientos, Guardar ni Atrás."
"CH10-F04","CH10","Editor detallado de tratamiento","Modal con medicamento, médico, vía, dosis, frecuencia, duración, fechas, crónico, horarios, indicaciones enriquecidas y control Mostrar diluciones.","VISIBLE","P0","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0020_00h27m59s800ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0050_00h29m08s800ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0050_00h29m08s800ms_DETAIL.jpg","CH10-Q006|CR-019-Q001","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","CLINICAL_APPROVAL","CH10-Q003|CH10-Q005|CH10-Q006|CR-019-Q001","CR-019 requiere un formulario versionado de tarjeta de medicamentos, alcance por ítem/general, roles autorizados y política de auditoría, versionado, corrección y firma antes de capturar texto clínico de diluciones o cuidados especiales.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","CH10-E0050 muestra Indicaciones y Mostrar diluciones. CR-019 se asocia a este editor, no a la lista factual CH10-F01; permanece BLOCKED_CLIENT/CLINICAL_APPROVAL sin capturar ni interpretar texto de diluciones o cuidados especiales."
"CH10-F05","CH10","Catálogos visibles de pauta y horarios","Se observan vías IV/VO/SC/IM, frecuencias cada 4/6/8/12 horas, cada día, BID y TID, duraciones de 1 a 5 días, horarios de 30 minutos y PRN.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0021_00h28m00s400ms_stable_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0021_00h28m00s400ms_DETAIL.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0028_00h28m14s000ms_motion_progress.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0028_00h28m14s000ms_DETAIL.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0031_00h28m22s800ms_motion_progress.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0031_00h28m22s800ms_DETAIL.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0034_00h28m26s200ms_stable_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0034_00h28m26s200ms_DETAIL.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0042_00h28m42s400ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0042_00h28m42s400ms_DETAIL.jpg","CH10-Q003|CH10-Q005","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH10-Q003|CH10-Q005","CH10-Q003 y CH10-Q005.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F06","CH10","Derivación aparente de fecha final","Al escoger cinco días se muestra un intervalo del 16 al 20 de junio; parece derivarse de inicio y duración, pero el clip no prueba la fórmula general.","INFERRED","P0","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0035_00h28m27s200ms_motion_progress.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0035_00h28m27s200ms_DETAIL.jpg","CH10-Q004","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH10-Q004","CH10-Q004; sugerencia inclusiva provisional y editable.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F07","CH10","Composición de orden por etiquetas","Agregar Orden abre un panel arrastrable con etiquetas clínicas, Nueva Etiqueta, Guardar y Cerrar; al agregar secciones aparecen editores enriquecidos y eliminación.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0072_00h29m30s800ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0073_00h29m31s400ms_stable_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0091_00h29m52s400ms_abrupt_change.jpg","","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F08","CH10","Consulta de órdenes, tarjetas e historial","Modal con pestañas Órdenes médicas, Tarjetas de medicamentos e Historial de tratamientos; tabla de código, estatus, actualización y estatus PMC.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0109_00h30m13s200ms_settled.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0109_00h30m13s200ms_DETAIL.jpg","CH10-Q009|CH10-Q010|CH10-Q013","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F09","CH10","Impresiones de tarjeta de medicamentos","El menú abierto de una tarjeta ofrece Imprimir tarjeta completa, Imprimir tarjeta simple e Imprimir conteo presencial. El frame no prueba las acciones del menú de una orden médica.","VISIBLE","P1","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0109_00h30m13s200ms_settled.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0109_00h30m13s200ms_DETAIL.jpg","CH10-Q009|CH10-Q010|CH10-Q013","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH10-Q009|CH10-Q010|CH10-Q013","CH10-Q009 y CH10-Q010; la composición exacta no aparece visualmente en el video.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH10-F10","CH10","Permisos y corrección clínica","No se evidencia qué roles pueden crear, finalizar, modificar, eliminar o imprimir, ni la política de corrección de documentos clínicos firmados.","UNCERTAIN","P2","references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0112_00h31m12s200ms_abrupt_change.jpg|references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0112_00h31m12s200ms_DETAIL.jpg","CH10-Q001","ROUTE-MEDICAL-ORDERS","/clinical/orders","apps/web/src/app/(workspace)/clinical/orders/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH10-Q001","SAFE-P0-003 implementa una salvaguarda que no puede elevar este requisito a paridad exacta porque el video no demuestra la política de permisos o corrección.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH11-F01","CH11","Agenda filtrable por paciente","Criterio Paciente con selector buscable y ficha/filtro del paciente; calendario con eventos coloreados.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0010_00h31m50s200ms_abrupt_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0010_00h31m50s200ms_DETAIL.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0015_00h31m55s600ms_stable_change.jpg","CH11-Q004","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","AGENDA-PATIENT-SEARCH|AGENDA-PATIENT-FILTER","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch11-agenda-patient-filter","SEL-CH11-AGENDA-PATIENT-FILTER","","","CH11-Q004","","772286245bc8290fbe553b592101d3829c66337b","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","La búsqueda y selección de pacientes existentes filtran calendario y tabla sin crear ni modificar turnos. ADMIN y DOCTOR son cubiertos de forma directa; INVENTORY recibe denegación directa. Selenium fuente es específico y PENDING_RUNTIME por falta de Python. Navegación/vistas y acciones observadas no se atribuyen a F01."
"CH11-F02","CH11","Navegación y vistas de calendario","Controles anterior/hoy/siguiente y vistas Mes, Semana, Lista por semana y Lista por día; aparecen acciones Eliminar visitas y Crear.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0010_00h31m50s200ms_abrupt_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0010_00h31m50s200ms_DETAIL.jpg","CH11-Q002|CH11-Q003|CH11-Q004|CH11-Q006|CH11-Q008","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","AGENDA-CALENDAR-PREV|AGENDA-CALENDAR-TODAY|AGENDA-CALENDAR-NEXT|AGENDA-CALENDAR-VIEW-MONTH|AGENDA-CALENDAR-VIEW-WEEK|AGENDA-CALENDAR-VIEW-LIST-WEEK|AGENDA-CALENDAR-VIEW-LIST-DAY|AGENDA-VISITS-DELETE","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch11-calendar-navigation-views","SEL-CH11-CALENDAR-NAVIGATION-VIEWS","","","CH11-Q002|CH11-Q003|CH11-Q004|CH11-Q006|CH11-Q008|CR-010","Eliminar visitas y cualquier mutación de visita, recurso o liquidación permanecen deshabilitados hasta contar con definiciones y autorizaciones aprobadas.","772286245bc8290fbe553b592101d3829c66337b","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Anterior/hoy/siguiente y Mes, Semana, Lista por semana y Lista por día son proyecciones read-only de turnos sintéticos existentes. Playwright comprueba cada cambio de periodo/vista y la ausencia de mutación tras recargar; Eliminar visitas permanece deshabilitado con explicación accesible. Selenium fuente es específico y PENDING_RUNTIME por falta de Python. No se implementan eliminación, clasificación, disponibilidad, liquidación ni Puntual."
"CH11-F03","CH11","Formulario de creación de visita","Paciente, DUI, empresa, inicio/fin, frecuencia/cantidad, clasificación, tipo y descuento; botones Cerrar y Guardar.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0022_00h32m03s600ms_abrupt_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0022_00h32m03s600ms_DETAIL.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0023_00h32m08s400ms_motion_progress.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0023_00h32m08s400ms_DETAIL.jpg","CH11-Q001|CH11-Q003|CH11-Q006|CH11-Q008","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","AGENDA-SHIFT-DIALOG","AGENDA-SHIFT-CREATE|AGENDA-SHIFT-PATIENT-SELECT|AGENDA-SHIFT-SAVE|AGENDA-SHIFT-CLOSE","PARTIAL","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch11-agenda-patient-context|playwright:ch11-agenda-patient-context-save","SEL-CH11-AGENDA-PATIENT-CONTEXT|SEL-CH11-AGENDA-PATIENT-CONTEXT-SAVE","","CLIENT_DEFINITION","CH11-Q001|CH11-Q003|CH11-Q006|CH11-Q008|CR-010","El video no define frecuencia/cantidad, clasificación, tipo, descuento, disponibilidad, autorizaciones ni la entidad o ciclo de vida de una visita.","PENDING_COMMIT","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","El diálogo autorizado Crear turno a paciente muestra únicamente el paciente seleccionado y sus datos factuales de documento y empresa como lectura sola. Cerrar no crea turnos, visitas ni auditoría; Guardar persiste y recarga sólo el turno sintético B3 con su vínculo factual de paciente. Frecuencia/cantidad, clasificación, tipo, descuento, disponibilidad y toda semántica de visita quedan bloqueados."
"CH11-F04","CH11","Clasificación puntual o turno","El formulario expone las opciones Puntual y Turno para clasificar la visita.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0026_00h32m28s600ms_settled.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0026_00h32m28s600ms_DETAIL.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0027_00h32m29s200ms_stable_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0027_00h32m29s200ms_DETAIL.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","AGENDA-SHIFT-OBSERVED-LABELS","AGENDA-SHIFT-CLASSIFICATION-OBSERVED","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch11-observed-classification-type-labels","SEL-CH11-OBSERVED-CLASSIFICATION-TYPE-LABELS","","CLIENT_DEFINITION","CR-010|CH11-Q001|CH11-Q003|CH11-Q006|CH11-Q008","CH11-E0026/E0027 sólo muestran las etiquetas Puntual y Turno; no definen entidad, duración, frecuencia, autorización, transición, descuento, disponibilidad, tarifa ni persistencia de una visita.","PENDING_COMMIT","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","El formulario autorizado muestra Puntual y Turno como texto factual no seleccionable. Playwright confirma ambas etiquetas y recarga sin cambios en turnos ni auditoría. No se habilita Puntual ni se certifica clasificación o semántica clínica."
"CH11-F05","CH11","Catálogo de tipos de visita","Lista visible de servicios de enfermería, supervisión, medicina, terapias, nutrición, cuidador, psicología, trabajo social, visita espiritual, laboratorio y otras especialidades.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0040_00h32m44s200ms_stable_change.jpg|references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0040_00h32m44s200ms_DETAIL.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","AGENDA-SHIFT-OBSERVED-LABELS","AGENDA-SHIFT-TYPE-OBSERVED-CATALOG","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch11-observed-classification-type-labels","SEL-CH11-OBSERVED-CLASSIFICATION-TYPE-LABELS","","CLIENT_DEFINITION","CH11-Q001|CH11-Q003|CH11-Q006|CH11-Q008","CH11-E0040 sólo permite certificar seis etiquetas visibles como catálogo factual; no define el catálogo completo, selección autorizada, servicio, atención, disponibilidad, tarifas, descuentos ni persistencia.","PENDING_COMMIT","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","El formulario autorizado permite expandir una lista no seleccionable de las seis etiquetas visibles: Cuidado de enfermería, Visita Respiratoria General, Cuidados Técnicos de Enfermería, Laboratorio Especial, Visita de Geriatría y Laboratorio Tercerizado. Playwright confirma la lista y que cerrar/recargar no muta turnos ni auditoría."
"CH11-F06","CH11","Detalle de visita finalizada","Modal de visita con pestañas Agenda y Actualizaciones, datos del paciente/agenda, recurso asignado, observaciones y estado finalizado.","VISIBLE","P1","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0050_00h32m51s800ms_abrupt_change.jpg","CH11-Q002|CH11-Q004|CH11-Q006|CH11-Q008","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","AGENDA-SHIFT-DETAIL-DIALOG","AGENDA-SHIFT-DETAIL-OPEN|AGENDA-SHIFT-DETAIL-UPDATES|AGENDA-SHIFT-DETAIL-CLOSE","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch11-synthetic-shift-detail","SEL-CH11-SYNTHETIC-SHIFT-DETAIL","","CLIENT_DEFINITION","CH11-Q002|CH11-Q004|CH11-Q006|CH11-Q008|CR-010","La evidencia no define estados/transiciones de visita finalizada, actualizaciones, eliminación, roles del detalle, disponibilidad o liquidación. Se conserva sólo una vista de agenda factual y de lectura sola para turnos sintéticos existentes.","PENDING_COMMIT","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","CH11-E0050 respalda una vista factual Agenda de inicio/fin, paciente y recurso para un turno sintético ya persistido. Playwright verifica apertura/cierre por DOCTOR sin mutar turnos ni auditoría, e INVENTORY no recibe acceso de ruta. Actualizaciones permanece visible y deshabilitada por CH11-Q002/Q006. No se certifican estado finalizado, observaciones clínicas, eliminación, pagos, disponibilidad ni otra semántica de visita."
