requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,notes
"CH05-F013","CH05","Selección de medicamento autocompleta precio","Invanz se selecciona con precio visible 64.10 y CEFAXONA con 10.97.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0079_00h10m54s800ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0079_00h10m54s800ms_DETAIL.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0087_00h11m11s000ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0087_00h11m11s000ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F014","CH05","Intento de añadir Invanz restablece el compositor","Con Invanz, precio 64.10 y cantidad 5 se pulsa Añadir, aparece Procesando... y luego el selector queda vacío.","UNCERTAIN","P2","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0080_00h11m04s400ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0080_00h11m04s400ms_DETAIL.jpg","CH05-Q006|CH05-Q007","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH05-Q006|CH05-Q007","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F015","CH05","Filtro de inventario y acciones finales visibles","Solo disponibles en inventario permanece desmarcado; Atrás y Guardar aparecen debajo del resumen.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg","CH05-Q004|CH05-Q008","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F01","CH06","Categorías de ítems de cotización","La nueva cotización presenta pestañas Servicios, Estudios Dx, Medicamentos, Insumos, Equipos, Honorarios y Extras, además de Solo disponibles en inventario.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0007_00h11m34s600ms_motion_progress.jpg","CH06-Q001","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F02","CH06","Catálogo por socio de negocios","Cada categoría explorada solicita Socio de negocios y ofrece un selector buscable; las opciones visibles cambian entre socios como VITAE, SURA, MAPFRE, Socio 2021 y OMNIA.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0053_00h12m34s800ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F03","CH06","Selección de insumos con existencia","El catálogo de Insumos muestra código, descripción, fabricante y existencia entre paréntesis; admite búsqueda, estado Sin resultados, precio autocompletado, cantidad y Añadir.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0025_00h11m58s200ms_stable_change.jpg|references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0030_00h12m02s000ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F04","CH06","Selección de estudios diagnósticos","Estudios Dx usa socio, catálogo buscable, precio, cantidad y Añadir; el video filtra y selecciona un estudio de hemoglobina.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0060_00h12m43s000ms_settled.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F05","CH06","Honorarios por profesional o servicio","Honorarios permite elegir socio y un servicio de seguimiento asociado a médico, con precio y cantidad antes de añadirlo.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0083_00h13m15s800ms_abrupt_change.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F06","CH06","Tabla agrupada y cálculo por renglón","La tabla agrupa categorías y muestra Tipo, Código, Item, Precio, Cantidad editable, Subtotal, Desc %, Desc $, Impuesto y Total; cada fila tiene acción de retiro.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0069_00h12m57s800ms_abrupt_change.jpg","CH06-Q004","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F07","CH06","Descuentos, impuesto y totales","Grupo de descuento y selección de paciente producen recálculo visible de descuentos por línea, impuesto y resumen Subtotal/Descuentos/Impuestos/Total.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0109_00h14m14s200ms_abrupt_change.jpg|references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0115_00h14m24s200ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F08","CH06","Autocompletado por paciente","Al cambiar Paciente se actualizan DUI/NIT, teléfono, correo, referido por y grupo de descuento visibles en la cabecera de la cotización.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0103_00h14m06s400ms_stable_change.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F09","CH06","Persistencia y retroceso","El formulario ofrece Atrás y Guardar; el narrador afirma que Guardar persiste la cotización y luego usa Atrás.","VERBAL","P2","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0115_00h14m24s200ms_settled.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F10","CH06","Contenido de Equipos y Extras","Las pestañas Equipos y Extras son visibles, pero este capítulo no demuestra sus formularios ni reglas internas.","UNCERTAIN","P2","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0085_00h13m50s600ms_abrupt_change.jpg","CH06-Q005","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH06-Q005","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F01","CH07","Listado de cotizaciones de hospitalización","Hospitalización separa Activos, Cotizaciones y PIC Ejecución. Cotizaciones dispone de Estado, Fecha de creación, Aplicar, Limpiar, Nuevo, paginación, registros y búsqueda.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0013_00h15m48s600ms_stable_change.jpg","CH07-Q004","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F02","CH07","Estados de cotización, preautorización y reclamo","La tabla muestra Paciente, DUI/NIT, Nro., Estado, Envío preautorización, Respuesta seguro, Envío de reclamo, Creación y Total; se observan Pendiente, No Enviado y No aplica.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0007_00h14m33s000ms_abrupt_change.jpg","CH07-Q002","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F03","CH07","Búsqueda de cotización","El buscador global filtra el total de 26 registros hasta una fila del paciente consultado.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0008_00h14m44s400ms_abrupt_change.jpg","","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F04","CH07","Menú contextual y documentos","La fila expone Editar, Duplicar, Versiones, Imprimir, Enviar, Envíos al seguro, Historial de envíos y Eliminar. Imprimir abre Excel, Detalle de servicio, Cotización, Factura y cotizaciones internacionales.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/detail_crops/CH07-E0010_00h14m49s600ms_DETAIL.jpg","CH07-Q003|CH07-Q006","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F05","CH07","Envío por correo o WhatsApp","El submenú Enviar ofrece E-mail y Whatsapp. No se ejecuta el envío ni se evidencia su contenido.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/detail_crops/CH07-E0014_00h16m02s600ms_DETAIL.jpg","","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F06","CH07","Generación y envío directo de PDF","La conversación propone que el sistema cree el PDF y lo envíe por WhatsApp sin descarga manual; la evidencia visual sólo confirma el menú Whatsapp, no la automatización.","VERBAL","P2","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/detail_crops/CH07-E0014_00h16m02s600ms_DETAIL.jpg","","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F07","CH07","Transiciones de estado","El control Estado abre Pre aprobación, Poner en ejecución, Rechazar y No aplica.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/detail_crops/CH07-E0018_00h16m08s200ms_DETAIL.jpg","","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F08","CH07","Cotización guardada pero no activada","El narrador distingue una cotización guardada de una activada; la fila sigue Pendiente y No Enviado.","VERBAL","P2","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0007_00h14m33s000ms_abrupt_change.jpg","CH07-Q002","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH07-Q002","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F09","CH07","Resultado de una transición de estado","El menú de estados es visible, pero este corte no confirma persistencia, validaciones ni efectos en preautorización/reclamo después de seleccionar una opción.","UNCERTAIN","P2","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0018_00h16m08s200ms_settled.jpg","","ROUTE-INSURANCE","/insurance","apps/web/src/app/(workspace)/insurance/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F01","CH08","Perfil administrativo de ejecución","Detalles de Hospitalización contiene un perfil administrativo asociado a PIC Ejecución, con Guardar y Cancelar.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0002_00h16m16s400ms_abrupt_change.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F02","CH08","Campos administrativos y de aseguradora","El perfil solicita health manager, referido por, tipo Revenue, tipo, fecha, días, forma de pago, aseguradora, tipo de solicitud, categoría, subcategoría, hospital de origen y clasificación del paciente.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0010_00h16m25s600ms_DETAIL.jpg","CH08-Q002","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F03","CH08","Guardado del perfil administrativo","Guardar produce una transición de Procesando y devuelve a PIC Ejecución.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0021_00h16m46s200ms_stable_change.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F04","CH08","Listado de cuentas por cobrar y exportaciones","Cuentas por cobrar separa Cuentas y Pagos; ofrece búsqueda, paginación y botones Excel con filtros, Reporte y Excel. La tabla incluye inicio, paciente, hospitalización, estado, tipo, gestor y totales.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0037_00h17m08s800ms_DETAIL.jpg","CH08-Q009","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F05","CH08","Acciones de una cuenta","El menú de la cuenta ofrece Ver Cotizaciones, Estados de cuenta, Ver pagos, Archivar y Registro XPO.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0041_00h17m33s600ms_DETAIL.jpg","CH08-Q004|CH08-Q005","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F06","CH08","Histórico de estados de cuenta","El histórico separa Estados Particulares y Estados Mixtos y prevé fecha, creador, período, saldo anterior, facturas, pagos y pendiente; la fila consultada no tiene histórico visible.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0044_00h17m41s600ms_abrupt_change.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F07","CH08","Pagos de hospitalización","Ver pagos abre una lista con Añadir pago, fecha, tipo, monto, pagado por y estado. Cada pago ofrece Editar pago, Imprimir y Eliminar pagos.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0049_00h17m51s800ms_DETAIL.jpg|references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0056_00h18m06s200ms_DETAIL.jpg","CH08-Q003","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F08","CH08","Configuración de estado de cuenta","Reporte permite seleccionar tipo Paciente, persona, código de hospitalización, tipo de paciente y rango de fecha antes de Vista previa.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0068_00h19m00s400ms_DETAIL.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F09","CH08","Vista previa de cuenta del paciente","La vista previa presenta datos del paciente y hospitalización; contiene pestañas Cotizaciones, Pagos y Documentos, casillas de selección, deuda y pagos acumulados.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0075_00h19m26s800ms_abrupt_change.jpg|references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0083_00h19m34s200ms_abrupt_change.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F10","CH08","Resumen de pago","Ver resumen calcula Saldo Anterior, Total Facturas, Total Pagos y Total Pendientes, y ofrece Cerrar, Imprimir y Guardar cambios.","VISIBLE","P1","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0087_00h19m52s000ms_abrupt_change.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F11","CH08","Interpretación de total pendiente negativo","El ejemplo visible tiene pagos mayores que facturas y muestra Total Pendientes negativo. El capítulo no explica si representa crédito, sobrepago o un error.","UNCERTAIN","P2","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0087_00h19m52s000ms_abrupt_change.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH08-F12","CH08","Estado de cuenta automático","La conversación considera que el estado de cuenta podría generarse de forma automática, pero no demuestra programación ni entrega automática.","VERBAL","P2","references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0095_00h20m59s600ms_DETAIL.jpg","","ROUTE-RECEIVABLES","/receivables","apps/web/src/app/(workspace)/receivables/page.tsx|apps/web/src/components/payments-page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH09-F01","CH09","Listado de Hospitalización Clínica","La vista ofrece filtros por estado clínico, activador, tipo de servicio y tipo de atención, y una tabla con paciente, DUI/NIT, hospitalización, triage, empresa, clínico, fechas y duración.","VISIBLE","P1","references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0009_00h21m12s200ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
