chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH09-E0054,00:22:33.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0054_00h22m33s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0054 @ 00:22:33.400: La parte inferior muestra Frecuencia de reporte al médico, Tipo de servicio Enfermería Puntual y la sección Dispositivos.",Frecuencia reporte; Enfermería Puntual; Dispositivos,"La parte inferior muestra Frecuencia de reporte al médico, Tipo de servicio Enfermería Puntual y la sección Dispositivos.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0054_00h22m33s400ms_abrupt_change.jpg.
CH09-E0055,00:22:33.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0055_00h22m33s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0055 @ 00:22:33.800: Dispositivos muestra selectores para dispositivo, fecha, calibre, motivo, frecuencia de cambio y observaciones, con Agregar dispositivo a lista.",Dispositivos; fecha; calibre; motivo; frecuencia; observaciones,"Dispositivos muestra selectores para dispositivo, fecha, calibre, motivo, frecuencia de cambio y observaciones, con Agregar dispositivo a lista.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0055_00h22m33s800ms_abrupt_change.jpg.
CH09-E0056,00:22:34.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0056_00h22m34s200ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0056 @ 00:22:34.200: La tabla de Dispositivos está vacía y conserva el formulario de alta y el botón Agregar dispositivo a lista.,tabla Dispositivos vacía; Agregar dispositivo,La tabla de Dispositivos está vacía y conserva el formulario de alta y el botón Agregar dispositivo a lista.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0056_00h22m34s200ms_abrupt_change.jpg.
CH09-E0057,00:22:34.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0057_00h22m34s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0057 @ 00:22:34.600: La tabla de Dispositivos está vacía y conserva el formulario de alta y el botón Agregar dispositivo a lista.,tabla Dispositivos vacía; Agregar dispositivo,La tabla de Dispositivos está vacía y conserva el formulario de alta y el botón Agregar dispositivo a lista.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0057_00h22m34s600ms_abrupt_change.jpg.
CH09-E0058,00:22:35.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0058_00h22m35s200ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0058 @ 00:22:35.200: Bajo la tabla vacía se muestran Rango de fechas para turnos, Frecuencia Cada día y Tipo de atención Hogar.",turnos; rango fechas; Cada día; Hogar,"Bajo la tabla vacía se muestran Rango de fechas para turnos, Frecuencia Cada día y Tipo de atención Hogar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0058_00h22m35s200ms_stable_change.jpg.
CH09-E0059,00:22:35.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0059_00h22m35s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0059 @ 00:22:35.800: Bajo la tabla vacía se muestran Rango de fechas para turnos, Frecuencia Cada día y Tipo de atención Hogar.",turnos; rango fechas; Cada día; Hogar,"Bajo la tabla vacía se muestran Rango de fechas para turnos, Frecuencia Cada día y Tipo de atención Hogar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0059_00h22m35s800ms_abrupt_change.jpg.
CH09-E0060,00:22:36.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0060_00h22m36s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0060 @ 00:22:36.400: Bajo la tabla vacía se muestran Rango de fechas para turnos, Frecuencia Cada día y Tipo de atención Hogar.",turnos; rango fechas; Cada día; Hogar,"Bajo la tabla vacía se muestran Rango de fechas para turnos, Frecuencia Cada día y Tipo de atención Hogar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0060_00h22m36s400ms_abrupt_change.jpg.
CH09-E0061,00:22:37.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0061_00h22m37s000ms_stable_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0061_00h22m37s000ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0061 @ 00:22:37.000: Bajo la tabla vacía se muestran Rango de fechas para turnos, Frecuencia Cada día y Tipo de atención Hogar.",turnos; rango fechas; Cada día; Hogar,"Bajo la tabla vacía se muestran Rango de fechas para turnos, Frecuencia Cada día y Tipo de atención Hogar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0061_00h22m37s000ms_stable_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0061_00h22m37s000ms_DETAIL.jpg.
CH09-E0062,00:22:37.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0062_00h22m37s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0062 @ 00:22:37.400: La vista vuelve hacia la sección Dispositivos y el formulario para agregar un dispositivo.,Dispositivos; formulario,La vista vuelve hacia la sección Dispositivos y el formulario para agregar un dispositivo.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0062_00h22m37s400ms_abrupt_change.jpg.
CH09-E0063,00:22:38.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0063_00h22m38s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0063 @ 00:22:38.000: La vista vuelve hacia la sección Dispositivos y el formulario para agregar un dispositivo.,Dispositivos; formulario,La vista vuelve hacia la sección Dispositivos y el formulario para agregar un dispositivo.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0063_00h22m38s000ms_abrupt_change.jpg.
CH09-E0064,00:22:38.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0064_00h22m38s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0064 @ 00:22:38.600: La zona superior del perfil vuelve a mostrar diagnóstico, grupo/subgrupo, triage Estable y los responsables.",perfil clínico; diagnóstico; grupo; Estable,"La zona superior del perfil vuelve a mostrar diagnóstico, grupo/subgrupo, triage Estable y los responsables.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0064_00h22m38s600ms_abrupt_change.jpg.
CH09-E0065,00:22:39.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0065_00h22m39s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0065 @ 00:22:39.000: Detalles de Hospitalización vuelve a mostrar datos del paciente y el encabezado Perfil clínico con Guardar.,Detalles Hospitalización; paciente; Guardar,Detalles de Hospitalización vuelve a mostrar datos del paciente y el encabezado Perfil clínico con Guardar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0065_00h22m39s000ms_abrupt_change.jpg.
CH09-E0066,00:22:41.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0066_00h22m41s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0066 @ 00:22:41.600: La transición de cierre superpone semitransparentemente Detalles de Hospitalización y Perfiles Clínicos.,transición; Detalles; Perfiles Clínicos,La transición de cierre superpone semitransparentemente Detalles de Hospitalización y Perfiles Clínicos.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0066_00h22m41s600ms_abrupt_change.jpg.
CH09-E0067,00:22:42.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0067_00h22m42s200ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0067 @ 00:22:42.200: Perfiles Clínicos vuelve a mostrar la fila activa y Nuevo perfil clínico.,Perfiles Clínicos; fila activa; Nuevo perfil,Perfiles Clínicos vuelve a mostrar la fila activa y Nuevo perfil clínico.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0067_00h22m42s200ms_stable_change.jpg.
CH09-E0068,00:22:45.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0068_00h22m45s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0068 @ 00:22:45.000: La tabla Hospitalización Clínica reaparece con pacientes y estados clínicos visibles.,Hospitalización Clínica; tabla; estados,La tabla Hospitalización Clínica reaparece con pacientes y estados clínicos visibles.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0068_00h22m45s000ms_abrupt_change.jpg.
CH09-E0069,00:22:45.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0069_00h22m45s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0069 @ 00:22:45.400: La tabla Hospitalización Clínica reaparece con pacientes y estados clínicos visibles.,Hospitalización Clínica; tabla; estados,La tabla Hospitalización Clínica reaparece con pacientes y estados clínicos visibles.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0069_00h22m45s400ms_abrupt_change.jpg.
CH09-E0070,00:22:54.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0070_00h22m54s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0070 @ 00:22:54.800: Reporte de salud abre con encabezados Cédula, Nombre, Empresa, Hospitalización, Período, Auditoría, Triage y Estatus, aún sin filas.",Reporte salud; encabezados; tabla vacía,"Reporte de salud abre con encabezados Cédula, Nombre, Empresa, Hospitalización, Período, Auditoría, Triage y Estatus, aún sin filas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0070_00h22m54s800ms_abrupt_change.jpg.
CH09-E0071,00:22:55.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0071_00h22m55s200ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0071 @ 00:22:55.200: Reporte de salud muestra tres puntos como indicador de carga.,Reporte salud; indicador carga,Reporte de salud muestra tres puntos como indicador de carga.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0071_00h22m55s200ms_abrupt_change.jpg.
CH09-E0072,00:22:55.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0072_00h22m55s800ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0072 @ 00:22:55.800: La tabla muestra Cargando y No hay registros disponibles.,Reporte salud; Cargando; sin registros,La tabla muestra Cargando y No hay registros disponibles.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0072_00h22m55s800ms_stable_change.jpg.
CH09-E0073,00:22:56.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0073_00h22m56s200ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0073_00h22m56s200ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0073 @ 00:22:56.200: La tabla poblada muestra pacientes con empresa, hospitalización, período, auditoría, triage y estatus Activo.",Reporte salud; pacientes; período; auditoría; triage; Activo,"La tabla poblada muestra pacientes con empresa, hospitalización, período, auditoría, triage y estatus Activo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0073_00h22m56s200ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0073_00h22m56s200ms_DETAIL.jpg.
CH09-E0074,00:22:57.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0074_00h22m57s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0074 @ 00:22:57.600: La tabla poblada muestra pacientes con empresa, hospitalización, período, auditoría, triage y estatus Activo.",Reporte salud; pacientes; período; auditoría; triage; Activo,"La tabla poblada muestra pacientes con empresa, hospitalización, período, auditoría, triage y estatus Activo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0074_00h22m57s600ms_abrupt_change.jpg.
CH09-E0075,00:22:58.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0075_00h22m58s200ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0075 @ 00:22:58.200: La tabla poblada muestra pacientes con empresa, hospitalización, período, auditoría, triage y estatus Activo.",Reporte salud; pacientes; período; auditoría; triage; Activo,"La tabla poblada muestra pacientes con empresa, hospitalización, período, auditoría, triage y estatus Activo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0075_00h22m58s200ms_stable_change.jpg.
CH09-E0076,00:23:01.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0076_00h23m01s600ms_motion_progress.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0076_00h23m01s600ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0076 @ 00:23:01.600: El menú de una fila está abierto con Historial clínico, Reporte Clínico, Ver visitas, Notas de servicio, Reporte de salud, Auditorías y Registro XPO.",menú fila; Historial clínico; Reporte Clínico; Reporte salud; Auditorías; XPO,"El menú de una fila está abierto con Historial clínico, Reporte Clínico, Ver visitas, Notas de servicio, Reporte de salud, Auditorías y Registro XPO.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0076_00h23m01s600ms_motion_progress.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0076_00h23m01s600ms_DETAIL.jpg.
CH09-E0077,00:23:08.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0077_00h23m08s200ms_motion_progress.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0077_00h23m08s200ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0077 @ 00:23:08.200: La tabla vuelve a mostrarse con el menú de la fila cerrado.,Reporte salud; menú cerrado,La tabla vuelve a mostrarse con el menú de la fila cerrado.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0077_00h23m08s200ms_motion_progress.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0077_00h23m08s200ms_DETAIL.jpg.
CH09-E0078,00:23:08.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0078_00h23m08s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0078 @ 00:23:08.800: El Reporte de salud del paciente abre con botones Cambiar rango de fechas, Imprimir y Salir; pestañas clínicas y campos aún vacíos.",reporte paciente; rango fechas; Imprimir; Salir; pestañas; vacío,"El Reporte de salud del paciente abre con botones Cambiar rango de fechas, Imprimir y Salir; pestañas clínicas y campos aún vacíos.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0078_00h23m08s800ms_abrupt_change.jpg.
CH09-E0079,00:23:09.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0079_00h23m09s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0079 @ 00:23:09.400: El Reporte de salud del paciente abre con botones Cambiar rango de fechas, Imprimir y Salir; pestañas clínicas y campos aún vacíos.",reporte paciente; rango fechas; Imprimir; Salir; pestañas; vacío,"El Reporte de salud del paciente abre con botones Cambiar rango de fechas, Imprimir y Salir; pestañas clínicas y campos aún vacíos.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0079_00h23m09s400ms_abrupt_change.jpg.
CH09-E0080,00:23:10.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0080_00h23m10s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0080 @ 00:23:10.000: El reporte ya tiene una hospitalización seleccionada y conserva los botones de rango, impresión y salida.",hospitalización seleccionada; rango; Imprimir; Salir,"El reporte ya tiene una hospitalización seleccionada y conserva los botones de rango, impresión y salida.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0080_00h23m10s000ms_abrupt_change.jpg.
CH09-E0081,00:23:10.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0081_00h23m10s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0081 @ 00:23:10.400: Rango de fechas del reporte se abre con el intervalo visible y las acciones Salir y Cargar.,Rango fechas; Salir; Cargar,Rango de fechas del reporte se abre con el intervalo visible y las acciones Salir y Cargar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0081_00h23m10s400ms_abrupt_change.jpg.
CH09-E0082,00:23:11.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0082_00h23m11s000ms_stable_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0082_00h23m11s000ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0082 @ 00:23:11.000: Rango de fechas del reporte se abre con el intervalo visible y las acciones Salir y Cargar.,Rango fechas; Salir; Cargar,Rango de fechas del reporte se abre con el intervalo visible y las acciones Salir y Cargar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0082_00h23m11s000ms_stable_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0082_00h23m11s000ms_DETAIL.jpg.
CH09-E0083,00:23:16.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0083_00h23m16s200ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0083_00h23m16s200ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0083 @ 00:23:16.200: El calendario doble del rango está abierto y muestra dos meses para seleccionar inicio y fin.,calendario doble; rango fechas; Seleccionar,El calendario doble del rango está abierto y muestra dos meses para seleccionar inicio y fin.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0083_00h23m16s200ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0083_00h23m16s200ms_DETAIL.jpg.
CH09-E0084,00:23:27.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0084_00h23m27s000ms_settled.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0084_00h23m27s000ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0084 @ 00:23:27.000: El calendario doble del rango está abierto y muestra dos meses para seleccionar inicio y fin.,calendario doble; rango fechas; Seleccionar,El calendario doble del rango está abierto y muestra dos meses para seleccionar inicio y fin.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0084_00h23m27s000ms_settled.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0084_00h23m27s000ms_DETAIL.jpg.
CH09-E0085,00:23:31.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0085_00h23m31s000ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0085_00h23m31s000ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0085 @ 00:23:31.000: El calendario se cierra y el modal conserva el rango escrito y la acción Cargar.,rango escrito; Cargar,El calendario se cierra y el modal conserva el rango escrito y la acción Cargar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0085_00h23m31s000ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0085_00h23m31s000ms_DETAIL.jpg.
