"requirement_id","requirement_type","chapter_id","event_ids","timestamps","feature_group","page","tab","control_type","visible_label","expected_behavior","expected_data","expected_validation","expected_permission","expected_state_changes","expected_error_behavior","expected_print_behavior","source_evidence","current_implementation_file","current_implementation_function","current_data_contract","current_test","status","defect_ids","client_blocker_ids","acceptance_criteria"
"CH05-R017","VIDEO_REQUIREMENT","CH05","CH05-E0067","00:09:56.400","inventory_filter","Nueva cotización","","checkbox","Solo disponibles en inventario","Permanece visible y deshabilitado hasta definir si filtra, bloquea o reserva por bodega/lote y cómo maneja concurrencia.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH05"",""event_id"":""CH05-E0067"",""timestamp"":""00:09:56.400"",""image"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/transcript_raw.txt""}","app/main.js","","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","NEEDS_CLIENT_CONFIRMATION","","CH05-Q005","Permanece visible y deshabilitado hasta definir si filtra, bloquea o reserva por bodega/lote y cómo maneja concurrencia. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH05-R018","VIDEO_REQUIREMENT","CH05","CH05-E0067","00:09:56.400","page_navigation","Nueva cotización","","link","Atrás","Regresa a Hospitalización sin ejecutar Guardar ni crear una cotización.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH05"",""event_id"":""CH05-E0067"",""timestamp"":""00:09:56.400"",""image"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/transcript_raw.txt""}","app/main.js","renderQuoteModal","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","Regresa a Hospitalización sin ejecutar Guardar ni crear una cotización. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH05-R019","VIDEO_REQUIREMENT","CH05","CH05-E0067","00:09:56.400","save_behavior","Nueva cotización","","submit","Guardar","El capítulo no pulsa Guardar; su resultado, mensaje, versionado e idempotencia no pueden atribuirse al video.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH05"",""event_id"":""CH05-E0067"",""timestamp"":""00:09:56.400"",""image"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/transcript_raw.txt""}","app/store.js; app/supabase-adapter.js","createQuote/create_quote_draft","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch05-quote-items.test.mjs","NOT_TESTABLE","","CH05-Q008","El capítulo no pulsa Guardar; su resultado, mensaje, versionado e idempotencia no pueden atribuirse al video. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH05-H001","PLATFORM_HARDENING","CH05","CH05-E0050 | CH05-E0079","00:09:16.200 | 00:10:54.800","catalog_integrity","Nueva cotización","","financial_integrity","Precio autoritativo","Store rechaza catálogo, categoría, nombre, cantidad o precio manipulados y normaliza desde el catálogo activo.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH05"",""event_id"":""CH05-E0050"",""timestamp"":""00:09:16.200"",""image"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0050_00h09m16s200ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0050_00h09m16s200ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/transcript_raw.txt""} | {""chapter_id"":""CH05"",""event_id"":""CH05-E0079"",""timestamp"":""00:10:54.800"",""image"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0079_00h10m54s800ms_abrupt_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0079_00h10m54s800ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/transcript_raw.txt""}","app/store.js","validateQuoteItems","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch05-quote-items.test.mjs","IMPLEMENTED_EXACT","","","Store rechaza catálogo, categoría, nombre, cantidad o precio manipulados y normaliza desde el catálogo activo. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH05-H002","PLATFORM_HARDENING","CH05","CH05-E0054 | CH05-E0067","00:09:31.400 | 00:09:56.400","transactional_quote","Nueva cotización","","rpc","Creación, edición y revisión atómicas","Supabase deriva organización, resuelve precio/lista en servidor, recalcula importes y aplica cada alta, edición o revisión en una sola transacción; mutaciones directas quedan revocadas.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH05"",""event_id"":""CH05-E0054"",""timestamp"":""00:09:31.400"",""image"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0054_00h09m31s400ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/transcript_raw.txt""} | {""chapter_id"":""CH05"",""event_id"":""CH05-E0067"",""timestamp"":""00:09:56.400"",""image"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/transcript_raw.txt""}","app/supabase-adapter.js; supabase/migrations/202608270002_ch05_quote_catalog_integrity.sql","create_quote_draft/update_quote_draft_catalog/create_quote_revision_catalog","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch05-quote-items.test.mjs","IMPLEMENTED_PARTIAL","","CH05-Q001","Supabase deriva organización, resuelve precio/lista en servidor, recalcula importes y aplica cada alta, edición o revisión en una sola transacción; mutaciones directas quedan revocadas. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH05-H003","PLATFORM_HARDENING","CH05","CH05-E0067 | CH05-E0080","00:09:56.400 | 00:11:04.400","no_inferred_rules","Nueva cotización","","safety_guard","Sin tasa, inventario ni dosis inferidos","La aplicación no convierte importes, conteos o ejemplos del video en reglas fiscales, de inventario o clínicas.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH05"",""event_id"":""CH05-E0067"",""timestamp"":""00:09:56.400"",""image"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/transcript_raw.txt""} | {""chapter_id"":""CH05"",""event_id"":""CH05-E0080"",""timestamp"":""00:11:04.400"",""image"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0080_00h11m04s400ms_abrupt_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0080_00h11m04s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/transcript_raw.txt""}","app/main.js; docs/OPEN_QUESTIONS.md","renderQuoteModal","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch05-quote-items.test.mjs; tests/e2e/ch05.spec.mjs","IMPLEMENTED_EXACT","","CH05-Q004 | CH05-Q005 | CH05-Q006","La aplicación no convierte importes, conteos o ejemplos del video en reglas fiscales, de inventario o clínicas. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH06-R001","VIDEO_REQUIREMENT","CH06","CH06-E0038 | CH06-E0071 | CH06-E0072","00:12:13.000 | 00:12:59.200 | 00:13:01.200","item_categories","Nueva cotización","","tabs","Servicios / Estudios Dx / Medicamentos / Insumos / Equipos / Honorarios / Extras","Expone las siete categorías observadas y permite alternarlas sin perder generales ni conceptos.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH06"",""event_id"":""CH06-E0038"",""timestamp"":""00:12:13.000"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0038_00h12m13s000ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0038_00h12m13s000ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0071"",""timestamp"":""00:12:59.200"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0071_00h12m59s200ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0072"",""timestamp"":""00:13:01.200"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0072_00h13m01s200ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0072_00h13m01s200ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""}","app/main.js","quote-set-category","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch06.spec.mjs","IMPLEMENTED_EXACT","","","Expone las siete categorías observadas y permite alternarlas sin perder generales ni conceptos. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH06-R002","VIDEO_REQUIREMENT","CH06","CH06-E0068 | CH06-E0069 | CH06-E0071","00:12:57.400 | 00:12:57.800 | 00:12:59.200","persistent_ledger","Nueva cotización","","state_change","Ledger conservado entre categorías","Conserva las líneas y totales al cambiar de categoría y al desplazarse por el compositor.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH06"",""event_id"":""CH06-E0068"",""timestamp"":""00:12:57.400"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0068_00h12m57s400ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0069"",""timestamp"":""00:12:57.800"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0069_00h12m57s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0071"",""timestamp"":""00:12:59.200"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0071_00h12m59s200ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""}","app/main.js","renderQuoteModal/quote-set-category","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch06.spec.mjs","IMPLEMENTED_EXACT","","","Conserva las líneas y totales al cambiar de categoría y al desplazarse por el compositor. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH06-R003","VIDEO_REQUIREMENT","CH06","CH06-E0007 | CH06-E0009","00:11:34.600 | 00:11:36.200","supplies_partner","Nueva cotización","Insumos","searchable_select","Socio de negocios *","Resuelve un socio y lista vigentes para Insumos antes de ofrecer precios; permanece bloqueado hasta definir elegibilidad, prioridad y moneda.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH06"",""event_id"":""CH06-E0007"",""timestamp"":""00:11:34.600"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0007_00h11m34s600ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0007_00h11m34s600ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0009"",""timestamp"":""00:11:36.200"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0009_00h11m36s200ms_abrupt_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0009_00h11m36s200ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""}","app/main.js; supabase/migrations/202608270002_ch05_quote_catalog_integrity.sql","renderQuoteModal/apply_quote_draft_catalog","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch05-quote-items.test.mjs","NEEDS_CLIENT_CONFIRMATION","","CH06-Q001","Resuelve un socio y lista vigentes para Insumos antes de ofrecer precios; permanece bloqueado hasta definir elegibilidad, prioridad y moneda. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH06-R004","VIDEO_REQUIREMENT","CH06","CH06-E0010 | CH06-E0015 | CH06-E0025 | CH06-E0026","00:11:37.200 | 00:11:43.400 | 00:11:58.200 | 00:11:59.200","supplies_catalog","Nueva cotización","Insumos","searchable_select","Insumos","Busca incrementalmente por código, descripción y fabricante, presenta vacío recuperable y sólo acepta catálogo autorizado; la existencia queda omitida hasta definir inventario.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH06"",""event_id"":""CH06-E0010"",""timestamp"":""00:11:37.200"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0010_00h11m37s200ms_abrupt_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0010_00h11m37s200ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0015"",""timestamp"":""00:11:43.400"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0015_00h11m43s400ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0015_00h11m43s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0025"",""timestamp"":""00:11:58.200"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0025_00h11m58s200ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0025_00h11m58s200ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0026"",""timestamp"":""00:11:59.200"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0026_00h11m59s200ms_abrupt_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0026_00h11m59s200ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""}","app/main.js; app/mock-data.js","quoteCatalogLabel/quote-item-select","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch06.spec.mjs","IMPLEMENTED_PARTIAL","","CH06-Q004","Busca incrementalmente por código, descripción y fabricante, presenta vacío recuperable y sólo acepta catálogo autorizado; la existencia queda omitida hasta definir inventario. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH06-R005","VIDEO_REQUIREMENT","CH06","CH06-E0020 | CH06-E0021 | CH06-E0022 | CH06-E0036","00:11:46.800 | 00:11:54.600 | 00:11:55.200 | 00:12:11.000","supplies_add","Nueva cotización","Insumos","button","Precio / Cantidad / Añadir","Autocompleta precio no editable, exige cantidad positiva, añade el insumo, muestra procesamiento y restablece el compositor.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH06"",""event_id"":""CH06-E0020"",""timestamp"":""00:11:46.800"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0020_00h11m46s800ms_abrupt_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0020_00h11m46s800ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0021"",""timestamp"":""00:11:54.600"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0021_00h11m54s600ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0022"",""timestamp"":""00:11:55.200"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0022_00h11m55s200ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0036"",""timestamp"":""00:12:11.000"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0036_00h12m11s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""}","app/main.js; app/store.js","quote-add-item/validateQuoteItems","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch05-quote-items.test.mjs; tests/e2e/ch06.spec.mjs","IMPLEMENTED_EXACT","","","Autocompleta precio no editable, exige cantidad positiva, añade el insumo, muestra procesamiento y restablece el compositor. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH06-R006","VIDEO_REQUIREMENT","CH06","CH06-E0039 | CH06-E0040 | CH06-E0054","00:12:13.800 | 00:12:14.800 | 00:12:37.400","studies_partner","Nueva cotización","Estudios Dx","searchable_select","Socio de negocios *","El catálogo y precio de Estudios dependen de un socio autorizado; no se habilita una asociación inventada.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH06"",""event_id"":""CH06-E0039"",""timestamp"":""00:12:13.800"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0039_00h12m13s800ms_settled.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0039_00h12m13s800ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0040"",""timestamp"":""00:12:14.800"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0040_00h12m14s800ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0040_00h12m14s800ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""} | {""chapter_id"":""CH06"",""event_id"":""CH06-E0054"",""timestamp"":""00:12:37.400"",""image"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0054_00h12m37s400ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0054_00h12m37s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/transcript_raw.txt""}","app/main.js","","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","NEEDS_CLIENT_CONFIRMATION","","CH06-Q001","El catálogo y precio de Estudios dependen de un socio autorizado; no se habilita una asociación inventada. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
